CUE Anexo|Ed. Común|Ed. Especial|Ed. Adultos|Ed. Artística|Ed. Hospitalaria Domiciliaria|Ed. Intercultural Bilingüe|Ed. Contexto de Encierro
860141800|X||||||
860142000|X||||||
860142100|X||||||
860142200|||X||||
860142300|X||||||
860142500|X||||||
860142501|X||||||
860142502|X||||||
860142503|X||||||
860142504|X||||||
860142600|X||||||
860142700|X||||||
860142800|X||||||
860142900|X||||||
860143000|X||||||
860143100|X||||||
860143200|X||X||||
860143202|X||||||
860143203|X||||||
860143204|X||||||
860143205|X||||||
860143206|X||||||
860143207|X||||||
860143208|X||||||
860143209|X||||||
860143210|X||||||
860143211|X||||||
860143300|X||||||
860143400|X||||||
860143500|X||||||
860143600|X||||||
860143700|X||||||
860143800|X||||||
860143900|X||||||
860144000|X||||||
860144100|X||||||
860144200|X||||||
860144300|X||||||
860144400|X||||||
860144500|X||||||
860144600|X||||||
860144700|X||||||
860144800|X||||||
860144900|X||||||
860145000|X||||||
860145100|X||||||
860145200|X||||||
860145300|X||||||
860145400|X||||||
860145500|X||||||
860145600|X||||||
860145700|X||||||
860145800|X||||||
860145900|X||||||
860146000|X||||||
860146100|X||||||
860146200|X||||||
860146300|X||||||
860146400|X||||||
860146402|X||||||
860146404|X||||||
860146405|X||||||
860146406|X||||||
860146407|X||||||
860146500|X||||||
860146600|X||||||
860146700|X||||||
860146800|X||||||
860146900|X||||||
860146901|X||||||
860146902|X||||||
860146903|X||||||
860146904|X||||||
860146905|X||||||
860147000|X||||||
860147100|X||||||
860147200|X||||||
860147300|X||||||
860147400|X||||||
860147500|X||||||
860147600|X||||||
860147800|X||||||
860147900|X||||||
860148000|X||||||
860148100|X||||||
860148200|X||||||
860148300|X||||||
860148301|X||||||
860148302|X||||||
860148303|X||||||
860148400|X||||||
860148500|X||||||
860148600|X||||||
860148700|X||||||
860148800|X||||||
860148803|X||||||
860148804|X||||||
860148805|X||||||
860148900|X||||||
860149000|X||||||
860149200|X||||||
860149300|X||||||
860149400|X||||||
860149600|X||||||
860149700|X||||||
860149800|X||||||
860150000|X||||||
860150100||X|||||
860150200|||X||||
860150300|X||||||
860150400|X||||||
860150600|X||||||
860150700|X||||||
860150701|X||||||
860150800|X||||||
860150900|X||||||
860151000|X||||||
860151100|X||||||
860151200|X||||||
860151300|X||||||
860151400|X||||||
860151500|X||||||
860151600|X||||||
860151601|X||||||
860151700|X||||||
860151800|X||||||
860151900|X||||||
860152000|X||||||
860152100|X||||||
860152101|X||||||
860152200|X||||||
860152300|X||X||||
860152400|X||||||
860152500|X||||||
860152600|X||||||
860152700|X||||||
860152800|X||||||
860152900|X||||||
860153000|X||||||
860153100|X||||||
860153200|X||||||
860153300|X||||||
860153400|X||||||
860153500|X||||||
860153600|X||||||
860153602|X||||||
860153800|X||||||
860153900|X||||||
860154000|X||||||
860154100|X||||||
860154200|X||||||
860154300|||X||||
860154400|X|||X|||
860154500|X||||||
860154600|X||||||
860154700|X||||||
860154800|X||||||
860154900|X||||||
860154902|X||||||
860154903|X||||||
860154904|X||||||
860154906|X||||||
860154907|X||||||
860154908|X||||||
860155000|X||||||
860155100|X||||||
860155200|X||||||
860155300|X||||||
860155400|||X||||
860155500|X||||||
860155600|X||||||
860155700|X||||||
860155800|X||||||
860155900|X||||||
860156000|X||||||
860156100|X||||||
860156200|X||||||
860156300||X|||||
860156400|||X||||
860156500|X||||||
860156600|X||||||
860156900|X||||||
860157000|X||||||
860157100|X||||||
860157200|X||||||
860157300|X||||||
860157400|X||||||
860157500|X||||||
860157700|X||||||
860157800|X||||||
860157900|X||||||
860158000|X||||||
860158100|X||||||
860158200|X||||||
860158300|X||||||
860158400||X|||||
860158500|X||||||
860158600|X||||||
860158700|X||||||
860158800|X||X||||
860158900|X||||||
860159300|||X||||
860159400|X||||||
860159500|X||||||
860159600|||X||||
860159700|X||||||
860159800|X||||||
860159900|X||||||
860160100|X||||||
860160200|X||||||
860160300|X||||||
860160400|X||||||
860160500|X||||||
860160600|X||||||
860160700|X||||||
860160800|X||||||
860160900|X||||||
860161000|X||||||
860161100|X||||||
860161200|X||||||
860161300|X||||||
860161400|X||||||
860161500|X||||||
860161600|X||||||
860161700|X||||||
860161900|X||||||
860162000|X||||||
860162300|||X||||
860162400|X||||||
860162500|||X||||
860162600|X||||||
860162700|X||||||
860162701|X||||||
860162704|X||||||
860162800|X||||||
860162801|X||||||
860162900|X||||||
860163000|X||||||
860163100|X||||||
860163200|X||||||
860163300|||X||||
860163400|X||||||
860163500|X||||||
860163600|X||||||
860163700|X||||||
860163800|X||||||
860163900|X||||||
860164000|X||||||
860164200|||X||||
860164300|X||||||
860164400|X||||||
860164500|X||||||
860164600|X||||||
860164700|X||||||
860164800|X||||||
860164900|X||||||
860165000|X||||||
860165100|X||||||
860165200|X||||||
860165300|X||||||
860165400|X||||||
860165500|X||||||
860165600|X||||||
860165700|X||||||
860165800|X||||||
860165801|X||||||
860165802|X||||||
860165900|X||||||
860166000|X||||||
860166100|X||||||
860166200|X||||||
860166300|X||||||
860166400|X||||||
860166500|X||||||
860166600|X||||||
860166700|X||||||
860166800|X||||||
860166900|||X||||
860167000|X||||||
860167100|X||||||
860167101|X||||||
860167106|X||||||
860167107|X||||||
860167108|X||||||
860167200|X||||||
860167300|X||||||
860167400|X||||||
860167600|||X||||
860167700|X||||||
860167800|X||||||
860167900|X||||||
860168000|X||||||
860168100||X|||||
860168300|X||||||
860168400|X||||||
860168500|X||||||
860168600|X||||||
860168700|X||||||
860168800|X||||||
860168900|X||||||
860169000|X||||||
860169100|X||||||
860169200||X|||||
860169300|X||||||
860169400|X||||||
860169700|X||||||
860169800|X||||||
860169900|X||||||
860170100|X||||||
860170300|X||||||
860170800|X||||||
860171000|X||||||
860171200|X||||||
860171300|X||||||
860171400|X||||||
860171500|X||||||
860171600|X||||||
860171700|X||||||
860171800|X||||||
860171900|X||||||
860172000|X||||||
860172100|X||||||
860172101|X||||||
860172200|X||||||
860172300|X||||||
860172400|X||||||
860172500|X||||||
860172600|X||||||
860172800|X||||||
860173000|||X||||
860173100|X||||||
860173300|X||||||
860173500|||X||||
860173600|||X||||
860173900|||X||||
860174100|||X||||
860174200|||X||||
860174400|X||||||
860174500|X||||||
860174600|X||||||
860174800|||X||||
860175000|X||||||
860175100|X||||||
860175200|X||||||
860175400|X||||||
860175500|X||||||
860175600|X||||||
860175700|X||||||
860175800|X||||||
860175900|X||||||
860176000||X|||||
860176100||X|||||
860176200||X|||||
860176400||X|||||
860176600||X|||||
860176700|||X||||
860176900|||X||||
860177100|||X||||
860177200|||X||||
860177300|||X||||
860177400|||X||||
860177600|||X||||
860177900|||X||||
860178000|||X||||
860178100|||X||||
860178200|||X||||
860178300|||X||||
860178400|||X||||
860178500|||X||||
860178600|||X||||
860178700|||X||||
860179000|||X||||
860179300|||X||||
860179400|||X||||
860179500|||X||||
860180100|||X||||
860180200|||X||||
860180400|||X||||
860180900|||X||||
860180904|||X||||
860181000|||X||||
860181100|||X||||
860181200|||X||||
860181300|||X||||
860181400|||X||||
860181500|||X||||
860181600|||X||||
860181700|||X||||
860181800|||X||||
860181900|||X||||
860182000|||X||||
860182100|||X||||
860182200|||X||||
860182201|||X||||
860182300|||X||||
860182400|||X||||
860182500|||X||||
860182600|||X||||
860182700|||X||||
860182800|||X||||
860182900|||X||||
860183000|||X||||
860183100|||X||||
860183200|||X||||
860183300|||X||||
860183400|||X||||
860183500|||X||||
860183600|||X||||
860184000|||X||||
860184100|||X||||
860184200|||X||||
860184300|X||||||
860184400|X||X||||
860184600|X||||||
860184700|X||||||
860184701|X||||||
860184800|||X||||
860184900|||X||||
860185000|||X||||
860185100|X||||||
860185200|X||||||
860185300|X||||||
860185500|X||||||
860185600|X||||||
860185800|||X||||
860186000|X||||||
860186300|||X||||
860186500|X||||||
860186600|X||||||
860186700||||X|||
860186800|||X||||
860186900|X||||||
860187000|X||||||
860187100||X|||||
860187300|X||||||
860187500|||X||||
860187600|X||X||||
860187601|||X||||
860187602|||X||||
860187603|||X||||
860187604|||X||||
860187605|||X||||
860187606|||X||||
860187607|||X||||
860187608|||X||||
860187609|||X||||
860187610|||X||||
860188100||X|||||
860188200|X||||||
860188300|X||||||
860188400|X||||||
860188500|X||||||
860188600|X||||||
860188700|X||||||
860188800|X||||||
860188900|X||||||
860189000|X||||||
860189100|X||||||
860189200|X||||||
860189300|X||||||
860189400|X||||||
860189500|X||||||
860189502|X||||||
860189503|X||||||
860189504|X||||||
860189505|X||||||
860189506|X||||||
860189600|X||||||
860189700|X||||||
860189900|X||||||
860190000|X||||||
860190100|||||||
860190101|||||||
860190102|||||||
860190103|||||||
860190200|X||||||
860190300|X||||||
860190400||X|||||
860190500|X||||||
860190700|X||||||
860190900|X||||||
860191000|X||||||
860191100|X||||||
860191200|X||||||
860191400|X||||||
860191600|X||||||
860191601|X||||||
860191602|X||||||
860192000|X||||||
860192100|X||||||
860192102|X||||||
860192103|X||||||
860192104|X||||||
860192106|X||||||
860192107|X||||||
860192108|X||||||
860192109|X||||||
860192110|X||||||
860192111|X||||||
860192112|X||||||
860192113|X||||||
860192200|X||||||
860192300|X||||||
860192400|X||||||
860192500|X||||||
860192600|X||||||
860192700|X||||||
860192800|X||||||
860192900|X||||||
860193000|X||||||
860193100|X||||||
860193200|X||||||
860193300|X||||||
860193400|X||||||
860193500|X||||||
860193600|X||||||
860193700|X||||||
860193800|X||||||
860193801|X||||||
860193802|X||||||
860193803|X||||||
860193804|X||||||
860193806|X||||||
860193807|X||||||
860193808|X||||||
860193900||X|||||
860194000||X|||||
860194100||X|||||
860194300|X||||||
860194400|X||||||
860194500|||X||||
860194600|||X||||
860194800|||X||||
860194900|||X||||
860195100|||X||||
860195200|||X||||
860195300|||X||||
860195400|||X||||
860195500|||X||||
860195700|||X||||
860195800|||X||||
860195900|||X||||
860196000|||X||||
860196100|||X||||
860196200|||X||||
860196300|||X||||
860196400|||X||||
860196500|||X||||
860196600|X||||||
860196700|X||||||
860196800|X||||||
860196801|X||||||
860196802|X||||||
860196804|X||||||
860196805|X||||||
860196806|X||||||
860196810|X||||||
860196900|X||||||
860196901|X||||||
860196902|X||||||
860196903|X||||||
860196904|X||||||
860196905|X||||||
860197000|X||||||
860197100|X||X||||
860197200|X||||||
860197201|X||||||
860197202|X||||||
860197300|X||||||
860197303|X||||||
860197305|X||||||
860197306|X||||||
860197307|X||||||
860197308|X||||||
860197309|X||||||
860197311|X||||||
860197312|X||||||
860197400|X||||||
860197600|X||||||
860197602|X||||||
860197603|X||||||
860197604|X||||||
860197605|X||||||
860197700|X||X||||
860197701|X||||||
860197702|X||||||
860197703|X||||||
860197704|X||||||
860197800|X||||||
860197900|X||||||
860198000|X||||||
860198002|X||||||
860198003|X||||||
860198004|X||||||
860198100|X||||||
860198102|X||||||
860198103|X||||||
860198104|X||||||
860198105|X||||||
860198200|X||||||
860198202|X||||||
860198203|X||||||
860198204|X||||||
860198205|X||||||
860198206|X||||||
860198207|X||||||
860198208|X||||||
860198209|X||||||
860198210|X||||||
860198300|X||||||
860198400|X||||||
860198500|X||||||
860198503|X||||||
860198504|X||||||
860198505|X||||||
860198600|X||||||
860198700|X||||||
860198800|X||||||
860198900|X||||||
860199000|X||||||
860199100|X||||||
860199200|X||||||
860199300|X||||||
860199400|X||||||
860199500|X||||||
860199600|X||||||
860199700|X||||||
860199800|X||||||
860199900|X||||||
860200000|X||||||
860200100|X||||||
860200200|X||||||
860200300|X||||||
860200400|X||||||
860200600|X||||||
860200800|X||||||
860200900|X||||||
860201000|X||||||
860201100|X||||||
860201200|X||||||
860201300|X||||||
860201400|X||||||
860201500|X||||||
860201600||X|||||
860202000|X||||||
860202100|X||||||
860202200|X||||||
860202300|X||||||
860202400|X||||||
860202500|X||||||
860202600|X||||||
860202800|||X||||
860202900|X||||||
860203000|||X||||
860203100|||X||||
860203500|||X||||
860203600|||X||||
860203700|||X||||
860204500||X|||||
860204600||X|||||
860204700||X|||||
860204800||X|||||
860204900||X|||||
860205100||X|||||
860205200||X|||||
860205300|||||X||
860205600|X||||||
860205700|X||||||
860205800||X|||||
860205900|X||||||
860206000|X||||||
860206100|X||||||
860206200|X||||||
860206300|X||||||
860206400|X||||||
860206500|X||||||
860206501|X||||||
860206502|X||||||
860206503|X||||||
860206504|X||||||
860206506|X||||||
860206600|X||||||
860206700|X||||||
860206800|X||||||
860206900|X||||||
860207000|X||||||
860207100|X||||||
860207200|X||||||
860207300|X||||||
860207400|X||||||
860207500|X||||||
860207600|||||||
860207601|||||||
860207700|X||||||
860207800|||X||||
860207900|||X||||
860208000|||X||||
860208100|X||||||
860208200|X||||||
860208201|X||||||
860208202|X||||||
860208203|X||||||
860208204|X||||||
860208205|X||||||
860208206|X||||||
860208207|X||||||
860208209|X||||||
860208210|X||||||
860208211|X||||||
860208212|X||||||
860208213|X||||||
860208300|X||||||
860208400|X||||||
860208500|X||||||
860208600|X||||||
860208800|X||||||
860208900|X||||||
860208902|X||||||
860208903|X||||||
860208904|X||||||
860208905|X||||||
860208906|X||||||
860208907|X||||||
860208908|X||||||
860208909|X||||||
860208912|X||||||
860209000|X||||||
860209100|X||||||
860209200|X||||||
860209300|||X||||
860209400|||X||||
860209600|||X||||
860209700|||X||||
860210000|||X||||
860210100|||X||||
860210200|||X||||
860210300|||X||||
860210400|||X||||
860210500|X||||||
860210501|X||||||
860210502|X||||||
860210503|X||||||
860210504|X||||||
860210505|X||||||
860210506|X||||||
860210507|X||||||
860210508|X||||||
860210510|X||||||
860210600|||X||||
860210700|X||||||
860210800|X||||||
860210801|X||||||
860210802|X||||||
860210803|X||||||
860210804|X||||||
860210805|X||||||
860210806|X||||||
860210900|X||||||
860211100|X||||||
860211102|X||||||
860211104|X||||||
860211105|X||||||
860211200|X||||||
860211201|X||||||
860211202|X||||||
860211203|X||||||
860211204|X||||||
860211300|X||||||
860211400|||X||||
860211500|||X||||
860211600|||X||||
860211700|||X||||
860211900|||X||||
860212000|||X||||
860212400|X||||||
860212700|X||||||
860212800|X||||||
860212801|X||||||
860212900|X||||||
860213000|X||||||
860213001|X||||||
860213002|X||||||
860213003|X||||||
860213004|X||||||
860213100|X||||||
860213101|X||||||
860213102|X||||||
860213103|X||||||
860213104|X||||||
860213105|X||||||
860213200|X||||||
860213202|X||||||
860213203|X||||||
860213204|X||||||
860213205|X||||||
860213300|X||||||
860213400|X||||||
860213401|X||||||
860213402|X||||||
860213403|X||||||
860213404|X||||||
860213405|X||||||
860213406|X||||||
860213407|X||||||
860213500|X||||||
860213501|X||||||
860213502|X||||||
860213600|X||||||
860213601|X||||||
860213602|X||||||
860213603|X||||||
860213605|X||||||
860213700|X||||||
860213701|X||||||
860213702|X||||||
860213703|X||||||
860213704|X||||||
860213705|X||||||
860213706|X||||||
860213800|X||||||
860213801|X||||||
860213802|X||||||
860213803|X||||||
860213804|X||||||
860213805|X||||||
860213900|X||||||
860213901|X||||||
860213902|X||||||
860213903|X||||||
860213904|X||||||
860213905|X||||||
860213906|X||||||
860213907|X||||||
860213908|X||||||
860214000|X||||||
860214001|X||||||
860214002|X|||||X|
860214003|X||||||
860214004|X|||||X|
860214005|X|||||X|
860214006|X|||||X|
860214007|X||||||
860214100|X||||||
860214200|X||||||
860214201|X||||||
860214202|X||||||
860214203|X||||||
860214204|X||||||
860214205|X||||||
860214206|X||||||
860214207|X||||||
860214300|X||||||
860214400|X||||||
860214500|X||||||
860214501|X||||||
860214502|X||||||
860214504|X||||||
860214506|X||||||
860214507|X||||||
860214508|X||||||
860214509|X||||||
860214510|X||||||
860214511|X||||||
860214512|X||||||
860214513|X||||||
860214514|X||||||
860214515|X||||||
860214516|X||||||
860214517|X||||||
860214600|X||||||
860214601|X||||||
860214603|X||||||
860214604|X||||||
860214605|X||||||
860214606|X||||||
860214700|X||||||
860214703|X||||||
860214704|X||||||
860214706|X||||||
860214800|X||||||
860214802|X||||||
860214803|X||||||
860214900|X||||||
860214901|X||||||
860214902|X||||||
860214903|X||||||
860214904|X||||||
860215000|X||||||
860215100|X||||||
860215101|X||||||
860215102|X||||||
860215103|X||||||
860215104|X||||||
860215105|X||||||
860215200|X||||||
860215201|X||||||
860215202|X||||||
860215203|X||||||
860215204|X||||||
860215205|X||||||
860215300|X||||||
860215301|X||||||
860215302|X||||||
860215303|X||||||
860215304|X||||||
860215305|X||||||
860215306|X||||||
860215307|X||||||
860215400|X||||||
860215500|X||||||
860215600|X||||||
860215700|X||||||
860215800|X||||||
860215900|X||||||
860216000|X||||||
860216100|X||||||
860216200|X||||||
860216300|X||||||
860216400|X||||||
860216500||X|||||
860216600|X||||||
860216601|X||||||
860216602|X||||||
860216603|X||||||
860216604|X||||||
860216605|X||||||
860216700|X||||||
860216701|X||||||
860216702|X||||||
860216704|X||||||
860216705|X||||||
860216706|X||||||
860216707|X||||||
860216708|X||||||
860216709|X||||||
860216710|X||||||
860216711|X||||||
860216713|X||||||
860216800|X||||||
860216801|X||||||
860216803|X||||||
860216805|X||||||
860216806|X||||||
860216900|X||||||
860217000|X||||||
860217100|||X||||
860217200|||X||||
860217500|||X||||
860217600|||X||||
860217700|||X||||
860217800|||X||||
860217900|||X||||
860218000|X||||||
860218100||X|||||
860218200|X||||||
860218300|X||||||
860218400|X||||||
860218500|X||||||
860218600|X||||||
